immutable_ligand_identity_sha256,historical_rank,target,historical_run_id,historical_pose_id,sam_status,sam_atom_count,audit_reason,audited_artifact_uri,audited_artifact_exists,engine,run_metadata
a74fbd5249b687e5d222f99c13ffe9acafb059da264e5d6146d21c5427cb9b0a,53,7B,92668072-7b4c-4856-960d-90f2d7b293eb,3504a009-ce44-4b17-9fcb-736ff7be60fd,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
a74fbd5249b687e5d222f99c13ffe9acafb059da264e5d6146d21c5427cb9b0a,53,7A,e0eaa9b0-9658-4873-8b3d-9d8a407ab9a2,3250ebda-e496-4a75-9000-8d8e945d4ced,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/189f06bb-6778-405c-bd64-d75bf0f95ed5/febc5894-863a-4c00-8ae6-9996c008685f.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""febc5894-863a-4c00-8ae6-9996c008685f"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_p11_productive_selectivity_grid"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 275, ""failed_ligands"": []}"
45a480cb2bb7bc8020e5d92f827ac0d207694397858c73abb40e8f9a9cbfd3c4,54,7B,99a3f238-3a19-440f-9e27-f778a37cffa5,c80434fc-18f4-4fd8-90c1-93b293e2dd69,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/fb4342f5-e9cb-4250-b6c6-09f983f9c157/b5e63a9c-4493-41b4-aa31-fb2b8b64089d.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 1, ""receptor_artifact_id"": ""b5e63a9c-4493-41b4-aa31-fb2b8b64089d"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""vina_selectivity_cloned_from_vina"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 3, ""failed_ligands"": []}"
45a480cb2bb7bc8020e5d92f827ac0d207694397858c73abb40e8f9a9cbfd3c4,54,7A,07ba2951-488c-4356-82f9-2c662480f541,6b80249a-584b-49cd-9b2c-dbcceafb0d25,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/b6ec80c5-34cd-497f-8156-27fcea79f110/677ecf55-b236-4d66-b9d7-af9c2616fd99.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 1, ""receptor_artifact_id"": ""677ecf55-b236-4d66-b9d7-af9c2616fd99"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""vina_selectivity_cloned_from_vina"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 2, ""failed_ligands"": []}"
226a91c2d38500a2f12d020e05aa039bbbf5b4497c85b8dd3f24dc8ad2a77201,55,7B,1bf6dd89-97f5-4de2-ae3d-9dcec24b7471,be71a251-7cee-4c8d-84ea-68c9264d7b87,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1B"", ""rank0594_MCULE-3473952656_TMT1B"", ""rank1708_MCULE-7919765586_TMT1B"", ""rank2300_MCULE-4451687131_TMT1B"", ""rank2339_MCULE-1149242700_TMT1B"", ""rank2391_MCULE-6412661202_TMT1B"", ""rank2482_MCULE-9668681137_TMT1B"", ""rank2745_MCULE-4826721031_TMT1B""]}"
226a91c2d38500a2f12d020e05aa039bbbf5b4497c85b8dd3f24dc8ad2a77201,55,7A,8372b089-f431-4c67-925d-6611a4e7014d,11be7671-620b-4efb-aed7-b4ec79099554,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1A"", ""rank0594_MCULE-3473952656_TMT1A"", ""rank1708_MCULE-7919765586_TMT1A"", ""rank2300_MCULE-4451687131_TMT1A"", ""rank2339_MCULE-1149242700_TMT1A"", ""rank2391_MCULE-6412661202_TMT1A"", ""rank2482_MCULE-9668681137_TMT1A"", ""rank2745_MCULE-4826721031_TMT1A""], ""copied_from_campaign_id"": ""2676b2c8-2aa2-4a6d-893c-acbfc62b8bb7"", ""copied_from_docking_run_id"": ""a90acf75-ba02-4312-aff0-0509d86f2618"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
15ea270da32c71be87b24308359970a0db53df3c9284a57a08e6f7df1a81f354,56,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,402334c5-1fa6-434e-b5c4-0841feefce70,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
15ea270da32c71be87b24308359970a0db53df3c9284a57a08e6f7df1a81f354,56,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,2a2ffa9f-78ba-45e3-abd4-08d334327f4c,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
90d1e1e560f50cfe555e07ea30d9dfbe21bc8097b4a0162b19675879ee07f61f,57,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,76afe3f9-3bc2-497a-85c8-c4108c17c74d,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
90d1e1e560f50cfe555e07ea30d9dfbe21bc8097b4a0162b19675879ee07f61f,57,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,26ae257f-7245-47d7-9f6c-f4b9eb97d227,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
8169908f7f32523f38be945dcbd8eeb73f8dad87bcf65ebe69e801add941e349,58,7B,92668072-7b4c-4856-960d-90f2d7b293eb,cce20fe3-2989-453c-a0d6-8a79085c779e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
8169908f7f32523f38be945dcbd8eeb73f8dad87bcf65ebe69e801add941e349,58,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,230f988f-3ddb-4224-a339-8fa0295eaf58,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
c6d6c22f7c959f5d1574cf3444428c2e9a067162be0b6196fbf932fe57674ff5,59,7B,92668072-7b4c-4856-960d-90f2d7b293eb,c5df10e2-0a3b-45da-b1f5-f8ccdcd23303,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
c6d6c22f7c959f5d1574cf3444428c2e9a067162be0b6196fbf932fe57674ff5,59,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,890f7ead-05dd-4d13-ba24-b66ee5646b4d,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
134ff2902ef6a3ff518304f07b51fd35fee9a193284ec01c82d206c476615ecc,60,7B,92668072-7b4c-4856-960d-90f2d7b293eb,49ea0d86-9c94-4776-b2fb-4a837d6df081,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
134ff2902ef6a3ff518304f07b51fd35fee9a193284ec01c82d206c476615ecc,60,7A,5102f5c1-421a-4b25-b51a-89580e3d45f6,1a9a1664-732f-4751-b259-716f419c44e5,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/5bdcca82-3b19-497c-96d3-87b93fd828b0/4ae9c0bb-93cf-4cb5-865a-0c983d3e7697.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""4ae9c0bb-93cf-4cb5-865a-0c983d3e7697"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 737, ""failed_ligands"": []}"
b1d7d9956d0e8ec083f3076083e91c02ddbf476dfee64dbf53219b874906e1f4,61,7B,92668072-7b4c-4856-960d-90f2d7b293eb,01ae8823-8e5d-4f24-a559-72802fdd3c82,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
b1d7d9956d0e8ec083f3076083e91c02ddbf476dfee64dbf53219b874906e1f4,61,7A,e0eaa9b0-9658-4873-8b3d-9d8a407ab9a2,ac4346f5-80b8-40ae-b7bb-50e0fdd55d27,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/189f06bb-6778-405c-bd64-d75bf0f95ed5/febc5894-863a-4c00-8ae6-9996c008685f.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""febc5894-863a-4c00-8ae6-9996c008685f"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_p11_productive_selectivity_grid"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 275, ""failed_ligands"": []}"
769cc0c8f79d3b243dbda2af6f7eb0cc95865ca0aa5e76ec6425249934cf5b60,62,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,8911e38a-af7f-49be-9955-93cf1808e469,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
769cc0c8f79d3b243dbda2af6f7eb0cc95865ca0aa5e76ec6425249934cf5b60,62,7A,fe1861f4-dad9-4663-ab46-83b95a2d464b,e34caf2f-098e-4c98-9018-231eed0d9566,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/d2b21a07-1121-4b60-a403-7708623e8d46/98c3bfa4-655b-4fb8-b92d-36cd8793cda7.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 6, ""receptor_artifact_id"": ""98c3bfa4-655b-4fb8-b92d-36cd8793cda7"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 44, ""failed_ligands"": []}"
7f660845ad720e2a18aee70cd7becd5cf2b671fcffb8f1da01b921f33806a2a5,63,7B,123f6565-3516-4953-8483-3394ba70b516,b1a6f5b3-48b9-46b1-8044-2c9f44805e9b,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/fb4342f5-e9cb-4250-b6c6-09f983f9c157/0e00dc07-006e-4945-92c4-aadd888ed0a1.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 1, ""receptor_artifact_id"": ""0e00dc07-006e-4945-92c4-aadd888ed0a1"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""vina_selectivity_cloned_from_vina"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 3, ""failed_ligands"": []}"
7f660845ad720e2a18aee70cd7becd5cf2b671fcffb8f1da01b921f33806a2a5,63,7A,047a6464-3cc1-4833-bbb2-49f14f000295,0fa7511f-7a59-4b1a-8993-62f5f4040934,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/fb4342f5-e9cb-4250-b6c6-09f983f9c157/2346f77b-9948-496d-b6d9-01d33bae3f74.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 1, ""receptor_artifact_id"": ""2346f77b-9948-496d-b6d9-01d33bae3f74"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""vina_selectivity_cloned_from_vina"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 3, ""failed_ligands"": []}"
79c27c0ee3136745261154c7c0c0a79145cddf29ec1edc7db0206a7986ef18d3,64,7B,a9472bfe-7924-449d-bc99-8ba4e078520f,f49d20cd-271d-4ef6-8a3c-98c18da767c0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/189f06bb-6778-405c-bd64-d75bf0f95ed5/8f9a8af0-5440-4c4f-891b-038fc7cc1501.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""8f9a8af0-5440-4c4f-891b-038fc7cc1501"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_p11_productive_selectivity_grid"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 278, ""failed_ligands"": []}"
79c27c0ee3136745261154c7c0c0a79145cddf29ec1edc7db0206a7986ef18d3,64,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,5c41a578-8ebd-4379-9395-e4b232db7cbb,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
3c996003e41eaca27bd46b6ffaca646817a983de16ae9eb480c4fffe7b426933,65,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,2286eb97-8a2f-4f0c-92ae-9e595c990898,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
3c996003e41eaca27bd46b6ffaca646817a983de16ae9eb480c4fffe7b426933,65,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,bb73800d-3882-4848-901f-a29fb55011d0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
b863fb170c7753457dcfb2a3b882b96be49e68c49daf93c448c618b725ff1940,66,7B,92668072-7b4c-4856-960d-90f2d7b293eb,fadaf403-e32a-4c56-99ff-f49d73e3e367,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
b863fb170c7753457dcfb2a3b882b96be49e68c49daf93c448c618b725ff1940,66,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,e64c2948-420b-4a1d-b406-7bbed799c65c,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
